formation_date,action_date,sample_tier,exposure_status,evaluation_cluster_id,ts_code,name,data_status,original_fate,original_priority,opportunity_type,original_primary_reason,modified_fate,modified_priority,modification_reason,executable_on_action_date,hit_20pct_close_within_20d,selection_success,first_hit_day,max_close_return_20d,terminal_return_20d
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300839.SZ,博汇股份,future_unopened,rejected,,company_catalyst,主营扭亏与现金流改善真实，但近期价格、成交和位置共同显示仍在快速扩张，形成日追入的透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300894.SZ,火星人,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300900.SZ,广联航空,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,300912.SZ,凯龙高科,future_unopened,selected,,company_catalyst,一季度利润、收入与经营现金流同向改善，形成日短中窗口价格识别适度、成交开始增加且价格位置仍不拥挤，相对同日公司改善候选的因果与路径更完整。,selected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301197.SZ,工大科雅,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301288.SZ,清研环境,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301369.SZ,联动科技,future_unopened,rejected,,sector_diffusion,业绩传导真实，但短中窗口同时加速并处高位，不是只因前20日已涨而淘汰。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301511.SZ,德福科技,future_unopened,rejected,,company_catalyst,利润与收入增长明确，但中窗口已大幅扩张、价格位置高，剩余路径反证强。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301603.SZ,乔锋智能,future_unopened,rejected,,sector_diffusion,利润、收入与现金流改善存在，但中窗口已大幅重估并处高位，形成日剩余路径弱。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,301629.SZ,矽电股份,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,600076.SH,康欣新材,future_unopened,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,600266.SH,城建发展,future_unopened,rejected,,company_catalyst,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,600271.SH,航天信息,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,600396.SH,华电辽能,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,600522.SH,中天科技,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,601991.SH,大唐发电,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603045.SH,福达合金,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603052.SH,可川科技,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603567.SH,珍宝岛,future_unopened,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603569.SH,长久物流,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603577.SH,汇金通,future_unopened,rejected,,company_catalyst,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-13,2026-05-14,complete_formation_answer,unexposed,overlapping-window-cluster-1,603629.SH,利通电子,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,000509.SZ,华塑控股,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.0017482517482518833,-0.34090909090909094
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,000636.SZ,风华高科,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,3,0.7852017937219731,0.7852017937219731
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,000759.SZ,中百集团,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09000000000000008,0.03499999999999992
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,001259.SZ,利仁科技,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.13752401866593456,-0.06089356801885337
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,002185.SZ,华天科技,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.11292346740054926,0.11292346740054926
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,002388.SZ,新亚制程,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.028911564625850428,-0.08333333333333326
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,002552.SZ,宝鼎科技,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,4,0.5716335314613652,0.49046935847509743
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,003036.SZ,泰坦股份,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,7,0.6650302974092621,0.48405219751908657
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300069.SZ,金利华电,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.007765151515151558,-0.3992424242424242
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300162.SZ,雷曼光电,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.11577964519140993,-0.05602240896358557
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300196.SZ,长海股份,complete,rejected,,sector_diffusion,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,15,0.37975742367210374,0.3387703889585947
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300235.SZ,方直科技,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.08856926570779722,-0.015140045420136361
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300373.SZ,扬杰科技,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,18,0.24052346570397098,0.24052346570397098
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300525.SZ,博思软件,complete,rejected,,company_catalyst,公司改善事实存在，但形成日市场识别不足，尚不能证明未来20日已有可操作路径。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09043533953052973,-0.11028595357850257
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300565.SZ,科信技术,complete,rejected,,company_catalyst,公司改善事实存在，但形成日市场识别不足，尚不能证明未来20日已有可操作路径。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.040590405904058935,-0.19188191881918826
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300611.SZ,美力科技,complete,rejected,,company_catalyst,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.021781490694383177,-0.10781208886849858
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300672.SZ,国科微,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,-0.007094017094017024,-0.12150997150997134
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300795.SZ,米奥会展,complete,rejected,,independent_price_anomaly,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.023191094619666064,-0.19480519480519487
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300825.SZ,阿尔特,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,12,0.3687943262411346,0.30260047281323876
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300831.SZ,ST派瑞,incomplete_future_prices,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,-0.008108108108107914,
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300835.SZ,龙磁科技,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,7,0.48492491787893033,0.48492491787893033
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300883.SZ,龙利得,complete,rejected,,unresolved,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.0,-0.06851311953352768
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300887.SZ,谱尼测试,complete,rejected,,company_catalyst,公司改善事实存在，但形成日市场识别不足，尚不能证明未来20日已有可操作路径。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09263657957244642,-0.1330166270783848
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300939.SZ,秋田微,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.08581090601662678,-0.04663942510920116
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300959.SZ,线上线下,complete,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.014244500540930405,-0.3179769203029209
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,300975.SZ,商络电子,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,3,0.41930959462165474,0.3397133890732664
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,301217.SZ,铜冠铜箔,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,11,0.9517907680296673,0.7885234702839858
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,301305.SZ,朗坤科技,complete,rejected,,independent_price_anomaly,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.09447771124417814,0.01962741184298067
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,301377.SZ,鼎泰高科,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,8,0.917999418435592,0.8624600174469323
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,301591.SZ,肯特股份,complete,rejected,,independent_price_anomaly,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,3,0.4502499999999998,0.38225
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,600584.SH,长电科技,complete,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,20,0.25629359042867295,0.25629359042867295
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,603005.SH,晶方科技,complete,rejected,,sector_diffusion,形成日存在部分公司和价格支持，但变化新鲜度、材料性或相对最终入选股的增量优势不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.1938872970391594,0.1938872970391594
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,603256.SH,宏和科技,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,13,0.5296488737781555,0.5296488737781555
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,603663.SH,三祥新材,complete,rejected,,independent_price_anomaly,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,14,0.604978354978355,0.5534941249226963
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,603989.SH,艾华集团,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,17,0.5300313122687161,0.5300313122687161
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,605006.SH,山东玻纤,complete,rejected,,sector_diffusion,公司改善事实存在，但形成日前价格已经明显扩张或处高位，剩余路径透支反证强。,rejected,,no_skill_modification_counterexamples_not_separated,True,True,True,11,0.4606741573033708,0.33202247191011236
2026-05-27,2026-05-28,complete_formation_answer,exposed,overlapping-window-cluster-1,605111.SH,新洁能,complete,rejected,,sector_diffusion,板块共同动力存在，但公司增量和独立价格路径不足。,rejected,,no_skill_modification_counterexamples_not_separated,True,False,False,,0.1454692262661741,0.1454692262661741
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,000608.SZ,阳光股份,future_unopened,rejected,,independent_price_anomaly,价格异动已被发现，但缺少形成日前可确认的公司原因与持续传导。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,000636.SZ,风华高科,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,000970.SZ,中科三环,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,001369.SZ,双欣材料,future_unopened,rejected,,sector_diffusion,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,001696.SZ,宗申动力,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002119.SZ,康强电子,future_unopened,rejected,,sector_diffusion,只有公告标题或非核心公司变化，正文材料性和对主营传导不足，不能由价格异动补写因果。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
2026-06-10,2026-06-11,complete_formation_answer,unexposed,overlapping-window-cluster-1,002141.SZ,贤丰控股,future_unopened,rejected,,independent_price_anomaly,公司改善事实存在，但结合变化新鲜度、材料性、价格识别、透支反证和同日替代比较，尚未达到最终入选标准；不依赖单一涨幅窗口判断。,rejected,,no_skill_modification_counterexamples_not_separated,,,,,,
